Desa/Kelurahan,Luas Area,Jarak ke Kecamatan,Akomodasi,Tempat Makan,Fasilitas,Pantai,Harga Tiket,Rating,Wisatawan Mancanegara,Wisatawan Nusantara,Media Sosial,Menara Telepon
Buduran,Sangat luas,Dekat,Sedikit,Kurang Tempat Makan,Sangat baik,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Kemayoran,Kecil,Dekat,Cukup sedikit,Banyak Tempat Makan,Cukup baik,Sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Sangat banyak
Keraton,Sempit,Cukup jauh,Banyak,Banyak Tempat Makan,Kurang,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Banyak
Pejagan,Kecil,Dekat,Sedikit,Kurang Tempat Makan,Baik,Sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Bancaran,Sempit,Sangat jauh,Sedikit,Banyak Tempat Makan,Kurang,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Burneh,Sempit,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sangat banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Kamal,Kecil,Sangat dekat,Cukup sedikit,Cukup Tempat Makan,Kurang,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Sangat banyak
Kwanyar Barat,Luas,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Kurang,Cukup sedikit,Sangat mahal,5 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Morkepek,Luas,Sangat dekat,Sedikit,Kurang Tempat Makan,Kurang,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Jaddih,Sempit,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Kurang,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Sangat banyak
Parseh,Sempit,Sangat jauh,Sedikit,Tidak Ada Tempat Makan,Sangat baik,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Sangat banyak
Tanah Merah Laok,Sempit,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Cukup sedikit,Sangat mahal,3 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Pocong,Kecil,Dekat,Sedikit,Tidak Ada Tempat Makan,Sangat baik,Cukup sedikit,Sangat mahal,5 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
