Desa/Kelurahan,Luas Area,Jarak ke Kecamatan,Akomodasi,Tempat Makan,Fasilitas,Pantai,Harga Tiket,Rating,Wisatawan Mancanegara,Wisatawan Nusantara,Media Sosial,Menara Telepon
Ujung Piring,Kecil,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Sembilangan,Sangat luas,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Mertajasah,Sempit,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,4 bintang,Banyak Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Mlajah,Luas,Dekat,Sedikit,Banyak Tempat Makan,Cukup baik,Banyak,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Banyak
Pangeranan,Sempit,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Demangan,Sempit,Sangat dekat,Cukup sedikit,Kurang Tempat Makan,Cukup baik,Banyak,Sangat murah,4 bintang,Cukup Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Banyubunih,Sangat luas,Dekat,Sedikit,Tidak Ada Tempat Makan,Baik,Sedikit,Sangat murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Daleman,Luas,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Geger,Sangat luas,Sangat jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Cukup sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Gili Timur,Luas,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Kurang,Sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
